©Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","verification_status","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code","application_type","annual_inc_joint","dti_joint","verification_status_joint","acc_now_delinq","tot_coll_amt","tot_cur_bal","open_acc_6m","open_act_il","open_il_12m","open_il_24m","mths_since_rcnt_il","total_bal_il","il_util","open_rv_12m","open_rv_24m","max_bal_bc","all_util","total_rev_hi_lim","inq_fi","total_cu_tl","inq_last_12m","acc_open_past_24mths","avg_cur_bal","bc_open_to_buy","bc_util","chargeoff_within_12_mths","delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl","num_bc_sats","num_bc_tl","num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","num_sats","num_tl_120dpd_2m","num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","revol_bal_joint","sec_app_fico_range_low","sec_app_fico_range_high","sec_app_earliest_cr_line","sec_app_inq_last_6mths","sec_app_mort_acc","sec_app_open_acc","sec_app_revol_util","sec_app_open_act_il","sec_app_num_rev_accts","sec_app_chargeoff_within_12_mths","sec_app_collections_12_mths_ex_med","sec_app_mths_since_last_major_derog","hardship_flag","hardship_type","hardship_reason","hardship_status","deferral_term","hardship_amount","hardship_start_date","hardship_end_date","payment_plan_start_date","hardship_length","hardship_dpd","hardship_loan_status","orig_projected_additional_accrued_interest","hardship_payoff_balance_amount","hardship_last_payment_amount","disbursement_method","debt_settlement_flag","debt_settlement_flag_date","settlement_status","settlement_date","settlement_amount","settlement_percentage","settlement_term"
"120009031","","8000","8000","8000"," 36 months","  7.21%","247.79","A","A3","Loan Servicer","10+ years","RENT","43000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120009031","","debt_consolidation","Debt consolidation","230xx","VA","18.34","0","Sep-1996","740","744","0","","","6","0","3701","25.3%","17","w","7800.28","7800.28","226.96","226.96","199.72","27.24","0.0","0.0","0.0","Oct-2017","233.37","Nov-2017","Oct-2017","779","775","0","","1","Individual","","","","0","0","17258","0","2","0","0","25","13557","52","0","0","2280","43","14600","0","0","0","0","2876","4420","34","0","0","252","237","44","25","0","209","","","","0","1","3","1","5","7","4","10","3","6","0","0","0","0","88.2","0","0","0","40576","17258","6700","25976","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119691949","","15000","15000","15000"," 36 months"," 10.91%","490.45","B","B4","Owner","2 years","OWN","180000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119691949","","major_purchase","Major purchase","484xx","MI","5.67","1","Mar-2003","660","664","2","23","","6","0","6113","46.7%","22","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","669","665","0","","1","Individual","","","","0","4406","23076","1","1","0","0","31","16963","62","1","1","1821","57","13100","1","1","3","1","3846","1154","78.2","0","0","174","63","6","6","0","6","","6","23","0","3","5","3","3","17","5","5","5","6","0","0","0","1","95.5","100","0","0","40600","23076","5300","27500","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119427797","","20700","20700","20700"," 60 months"," 13.59%","477.27","C","C2","Forklift Driver","10+ years","MORTGAGE","45000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119427797","","debt_consolidation","Debt consolidation","490xx","MI","17.68","1","Apr-2003","725","729","0","5","","19","0","5875","10.7%","28","w","20700.00","20700.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","729","725","0","5","1","Individual","","","","0","0","97910","1","3","0","1","14","14720","61","0","2","2302","26","55000","0","3","0","4","5439","20186","16.9","0","0","157","148","14","5","3","25","","16","","1","3","6","4","4","9","14","16","6","19","0","0","1","1","96.4","0","0","0","159470","20595","24300","24157","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119320565","","8000","8000","8000"," 36 months","  7.97%","250.59","A","A5","HVAC tech","< 1 year","MORTGAGE","48000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119320565","","debt_consolidation","Debt consolidation","231xx","VA","40.75","0","May-2008","785","789","0","","","9","0","6240","18.9%","11","w","8000.00","8000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","789","785","0","","1","Joint App","86000","27.24","Source Verified","0","0","305196","1","2","1","1","6","72349","","0","3","3998","19","33100","0","1","0","6","38150","5824","41.8","0","0","90","112","14","6","2","15","","14","","0","2","4","2","2","3","6","6","4","9","0","0","0","1","100","0","0","0","369492","78589","10000","105674","9170","605","609","Sep-2005","0","2","7","66.6","2","4","0","0","38","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120042794","","21750","21750","21750"," 60 months"," 30.84%","714.95","G","G2","Correctional Officer Captain","10+ years","OWN","48375","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120042794","","debt_consolidation","Debt consolidation","349xx","FL","31.58","1","Aug-2001","665","669","3","45","","14","0","9446","22%","18","w","21750.00","21750.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","714","710","1","10","1","Individual","","","","0","299","46307","2","2","2","2","4","36861","95","5","9","3556","22","42800","0","2","4","11","3307","3578","27","0","0","123","193","5","4","0","5","45","0","45","0","9","12","9","10","5","12","13","8","14","","0","1","7","94","0","0","0","81719","46307","32200","38919","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120104814","","2500","2500","2500"," 36 months"," 11.99%","83.03","B","B5","Engineer","10+ years","OWN","130000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120104814","","other","Other","928xx","CA","12.53","0","Mar-1985","700","704","0","","","14","0","47948","92.9%","18","w","2500.00","2500.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","","1","Individual","","","","0","0","435096","0","4","2","3","7","28306","119","1","1","12406","101","51600","0","0","3","4","31078","1009","97.3","0","0","31","390","9","7","1","179","","0","","0","6","8","6","7","4","9","13","8","14","0","0","0","3","100","83.3","0","0","487784","76254","37100","23792","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119983844","","12000","12000","12000"," 36 months","  9.44%","384.06","B","B1","Practice Manager","10+ years","MORTGAGE","64000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119983844","","debt_consolidation","Debt consolidation","206xx","MD","19.07","0","Oct-1999","720","724","0","","","3","0","4022","80.4%","20","w","12000.00","12000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","","1","Individual","","","","0","0","47851","1","2","1","2","4","43829","50","0","0","0","60","5000","1","6","0","2","15950","","","0","0","215","120","37","4","0","","","13","","0","0","1","0","6","10","1","10","1","3","0","0","0","1","100","","0","0","55648","47851","0","50648","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119970095","","40000","40000","40000"," 60 months","  9.93%","848.51","B","B2","Director of Finance","3 years","MORTGAGE","135000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119970095","","debt_consolidation","Debt consolidation","463xx","IN","16.87","0","Nov-1999","730","734","3","34","","34","0","32329","21%","60","w","40000.00","40000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","734","730","0","","1","Individual","","","","0","0","452301","1","2","1","1","6","49643","84","1","8","12240","39","154000","4","0","15","9","14590","87544","24.2","0","0","167","214","11","6","8","11","","0","","0","4","11","16","19","10","28","40","12","34","0","0","0","2","98.3","6.3","0","0","665507","81972","115500","58970","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119725798","","3700","3700","3700"," 36 months"," 21.45%","140.26","D","D5","Administrator","1 year","RENT","54000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119725798","","debt_consolidation","Debt consolidation","970xx","OR","1.49","0","Nov-2005","695","699","1","29","54","7","1","368","13.6%","11","w","3700.00","3700.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Individual","","","","0","127","11352","1","2","2","2","2","10984","102","1","2","327","79","2700","1","0","1","5","1622","2332","13.6","0","0","75","142","7","2","0","7","29","1","29","0","4","4","4","4","5","4","5","4","7","0","0","0","3","81.8","0","0","1","14469","11352","2700","10772","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119362465","","36000","36000","36000"," 60 months","  9.44%","755.02","B","B1","","n/a","MORTGAGE","1000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119362465","","credit_card","Credit card refinancing","740xx","OK","418.07","0","Aug-2001","780","784","0","","","6","0","9837","47.5%","18","w","36000.00","36000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","784","780","0","","1","Joint App","131000","14.02","Not Verified","0","0","286992","0","2","0","1","17","7220","27","0","1","0","36","20700","1","3","0","2","47832","10700","0","0","0","193","145","24","17","4","141","","14","","0","0","1","1","5","5","2","9","1","6","0","0","0","0","100","0","0","0","344159","17057","10700","26535","23011","725","729","Jul-2001","1","3","15","52.9","3","14","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119697062","","30000","30000","30000"," 36 months","  7.35%","931.13","A","A4","Senior Designer","< 1 year","RENT","100000","Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119697062","","debt_consolidation","Debt consolidation","951xx","CA","6.78","0","Oct-2007","780","784","0","","","10","0","1603","2.9%","31","w","30000.00","30000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","784","780","0","","1","Joint App","145000","17.59","Source Verified","0","0","13124","1","2","0","1","24","11521","41","1","2","1603","16","55100","1","6","0","3","1312","35297","4.3","0","0","119","75","5","5","0","18","","18","","0","1","1","4","8","16","8","15","1","10","0","0","0","1","100","0","0","0","83270","13124","36900","28170","33329","680","684","Apr-1996","0","2","20","45.4","3","24","0","0","52","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120065040","","20000","20000","20000"," 36 months","  7.21%","619.47","A","A3","Mailroom Speciliast","< 1 year","MORTGAGE","45000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120065040","","debt_consolidation","Debt consolidation","902xx","CA","37.89","0","Jun-1990","735","739","0","","","14","0","21543","44.9%","36","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","739","735","0","","1","Joint App","115000","17.82","Not Verified","0","0","376430","0","2","0","0","34","19269","43","1","2","3460","44","48000","0","1","0","3","28956","13754","36","0","0","174","327","10","10","4","10","","14","","0","4","8","4","13","3","11","29","8","14","0","0","0","1","100","25","0","0","436201","40812","21500","45007","30656","740","744","Jun-1990","0","4","10","63.4","2","19","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120043578","","5000","5000","5000"," 36 months","  9.93%","161.18","B","B2","","n/a","MORTGAGE","159000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120043578","","home_improvement","Home improvement","191xx","PA","7.88","0","Oct-2006","680","684","2","33","","4","0","6215","49.3%","6","w","5000.00","5000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","33","1","Individual","","","","0","0","32141","0","1","0","0","53","25926","","0","2","3416","49","12600","3","0","5","2","8035","4550","43.1","0","0","96","54","19","19","1","21","","0","","1","2","3","2","2","2","3","3","3","4","0","0","0","0","83.3","0","0","0","62760","32141","8000","50160","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"115395234","","19200","19200","19200"," 60 months"," 10.42%","411.93","B","B3","","n/a","RENT","53000","Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=115395234","","credit_card","Credit card refinancing","980xx","WA","31.52","0","Aug-2013","735","739","1","","","10","0","5168","13.8%","12","w","19200.00","19200.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","719","715","0","","1","Individual","","","","0","0","46919","1","4","0","1","22","41751","69","1","1","835","37","37500","0","5","9","2","4692","15155","9.8","0","0","35","49","1","1","0","34","","4","","0","3","6","3","3","6","6","6","6","10","0","0","0","1","100","0","0","0","100390","46919","16800","62890","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119959927","","8000","8000","8000"," 36 months","  7.07%","247.28","A","A2","Driver","2 years","RENT","50000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119959927","","other","Other","221xx","VA","12.7","0","Jan-2007","810","814","0","","","8","0","1927","7.8%","15","w","8000.00","8000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","814","810","0","","1","Individual","","","","0","0","13518","0","1","0","1","19","11591","38","0","2","1927","25","24700","0","0","0","3","1690","22773","7.8","0","0","99","128","24","19","1","24","","","","0","1","1","7","8","6","7","8","1","8","0","0","0","0","100","0","0","0","54940","13518","24700","30240","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119075742","","20000","20000","20000"," 36 months","  9.44%","640.1","B","B1","Owner operator ","1 year","OWN","109000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119075742","","debt_consolidation","Debt consolidation","719xx","AR","4.44","0","Mar-2005","685","689","1","","90","12","1","13730","38.7%","18","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","689","685","0","","1","Individual","","","","0","0","13730","3","0","0","0","105","0","","8","11","8776","39","35500","1","0","5","11","1144","15869","44.3","0","0","113","150","4","4","0","4","","6","","0","4","6","5","6","2","12","16","6","12","0","0","0","8","100","20","1","0","35500","13730","28500","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118966468","","25000","25000","25000"," 60 months","  9.93%","530.32","B","B2","Software Engineer","5 years","MORTGAGE","185000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118966468","","debt_consolidation","Debt consolidation","384xx","TN","16.05","0","Jun-2000","735","739","0","33","","9","0","27906","0%","44","w","25000.00","25000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","739","735","0","","1","Individual","","","","0","0","292025","0","5","0","2","19","60414","67","0","0","27906","49","57000","0","1","0","2","36503","9094","","0","0","155","207","45","19","4","45","","18","","0","1","1","1","5","30","3","10","1","9","0","0","0","0","97.7","100","0","0","397437","88320","37000","100977","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120049275","","10000","10000","10000"," 60 months"," 15.05%","238.17","C","C4","Dealer services","5 years","RENT","50000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120049275","","debt_consolidation","Debt consolidation","681xx","NE","20.31","0","Apr-2007","665","669","2","","52","8","1","9848","70%","11","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","624","620","0","","1","Individual","","","","0","0","29544","1","2","0","2","14","19696","85","1","3","2735","70","14100","0","0","3","5","3693","2233","73","0","0","115","125","3","3","0","3","","2","","0","3","6","3","3","4","6","7","6","8","","0","0","1","100","66.7","1","0","37331","29544","6700","23231","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119006620","","36000","36000","36000"," 60 months","  9.44%","755.02","B","B1","LCPO","10+ years","MORTGAGE","98000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119006620","","debt_consolidation","Debt consolidation","210xx","MD","22.18","0","Apr-1992","740","744","1","","","27","0","96014","34.2%","50","w","36000.00","36000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","744","740","0","","1","Individual","","","","0","0","288688","3","2","0","0","31","24447","63","4","5","16607","41","195900","0","2","1","5","10692","59430","36.2","0","0","169","305","1","1","3","1","","5","","0","5","10","13","20","8","24","39","10","27","0","0","0","4","100","0","0","0","417770","120461","93100","38818","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120060219","","15000","15000","15000"," 60 months"," 17.09%","373.52","D","D1","","n/a","MORTGAGE","1200","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120060219","","debt_consolidation","Debt consolidation","492xx","MI","999","1","Nov-1992","715","719","1","9","","13","0","7531","34.5%","24","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","674","670","0","73","1","Joint App","58800","31.92","Not Verified","0","0","104173","2","4","1","2","1","56526","60","1","4","923","52","21800","0","4","2","6","8013","4017","30.7","0","0","132","298","0","0","1","19","","0","9","1","2","6","3","5","10","8","13","6","13","0","0","0","2","91.7","0","0","0","144342","64057","5800","80942","8359","655","659","Oct-1995","0","0","4","64.9","2","3","0","0","6","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119405835","","15000","15000","15000"," 60 months"," 26.30%","451.78","E","E5","Senior Repairer","10+ years","RENT","43000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119405835","","debt_consolidation","Debt consolidation","071xx","NJ","16.97","0","Feb-2007","670","674","0","","","9","0","12216","74%","16","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","684","680","0","","1","Individual","","","","0","0","17406","0","1","0","0","41","5190","55","0","0","4474","67","16500","0","1","1","0","2176","4256","70.6","0","0","97","127","35","35","0","35","","11","","0","5","6","6","7","7","8","9","6","9","0","0","0","0","100","83.3","0","0","25861","17406","14500","9361","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
